,annualized volatility
2017-01,36.3005460660944
2017-02,35.75032490421816
2017-03,35.506189070286375
2017-04,35.35906850835798
2017-05,35.46548718052159
2017-06,35.911683462428584
2017-07,36.05681625509027
2017-08,36.0705982374223
2017-09,36.11753195461768
2017-10,35.448974900472905
2017-11,35.774643281284206
2017-12,35.4320516129979
2018-01,35.598056925540305
2018-02,36.30423266705648
2018-03,37.16775964656066
2018-04,37.08780795717676
2018-05,37.500390597989586
2018-06,37.496683144085594
2018-07,37.07466698107367
2018-08,35.87065082162145
2018-09,35.5920693176622
2018-10,36.9972029963197
2018-11,37.951507208463
2018-12,38.39071933933136
2019-01,38.23656130419386
2019-02,36.436788092384774
2019-03,36.51418911560313
2019-04,36.500279451374745
2019-05,37.135353511927335
2019-06,37.33345570024785
2019-07,37.72719147000549
2019-08,38.207289837520236
2019-09,38.071258986946454
2019-10,38.11231061094488
2019-11,37.598631147638926
2019-12,37.67050867177261
2020-01,38.130260147869905
2020-02,39.85657423496008
2020-03,44.8039929041554
2020-04,46.62942783678718
2020-05,46.65469247120299
2020-06,47.369547522568595
2020-07,48.098645558384945
2020-08,49.02626374022131
2020-09,49.965780561914585
2020-10,50.698472870737675
2020-11,50.578002071740215
2020-12,50.46974792160481
2021-01,50.55133488571841
2021-02,50.77252918267234
2021-03,50.74223738329805
2021-04,50.795649048507165
2021-05,51.02856190843028
2021-06,50.827787249067384
2021-07,51.03798262841314
2021-08,50.87987109636913
2021-09,51.088178949908915
2021-10,50.22757460835058
2021-11,49.59662384946766
2021-12,48.843654434400015
2022-01,49.80621311796761
2022-02,50.6440369036032
2022-03,51.94287211359098
2022-04,53.398259539361966
2022-05,54.22642891239693
2022-06,55.530824694746535
2022-07,55.75197818797359
2022-08,56.509393183830724
2022-09,57.16197805379173
2022-10,57.9574099665801
2022-11,59.07572312478003
2022-12,59.60460369752478
2023-01,60.751852493234445
2023-02,59.88540208809691
2023-03,56.714467877694574
2023-04,55.42513669283648
2023-05,55.822183628315436
2023-06,55.159398323195724
2023-07,54.642461755523556
2023-08,54.0963552084482
2023-09,53.38048281688994
2023-10,53.32471373753523
2023-11,53.27292620333404
2023-12,53.37247981057449
