,annualized volatility
2017-01,20.606322365845408
2017-02,20.293984512483974
2017-03,20.156285105913316
2017-04,20.059046607306637
2017-05,20.132737168158403
2017-06,20.38647766644658
2017-07,20.46796700759341
2017-08,20.476690995339034
2017-09,20.489787533552075
2017-10,20.122920548024123
2017-11,20.30868218812464
2017-12,20.100449606856017
2018-01,20.207993200010616
2018-02,20.608868860511425
2018-03,21.071640654337223
2018-04,21.053218461690655
2018-05,21.2883608257678
2018-06,21.272191903937916
2018-07,21.04575887170848
2018-08,20.363184104720766
2018-09,20.19122695850194
2018-10,21.002248188232908
2018-11,21.544452376418747
2018-12,21.778390381511112
2019-01,21.69193116852506
2019-02,20.670432265288287
2019-03,20.713867275970117
2019-04,20.705976564286285
2019-05,21.06672540591626
2019-06,21.1645741852249
2019-07,21.402472519340833
2019-08,21.660471297995514
2019-09,21.596670296944428
2019-10,21.620948942034012
2019-11,21.315410600455465
2019-12,21.369827339584624
2020-01,21.631131636684852
2020-02,22.59601918378499
2020-03,25.416529434953393
2020-04,26.45327677393292
2020-05,26.449471592641192
2020-06,26.871924149780963
2020-07,27.286776665173935
2020-08,27.81175057555092
2020-09,28.34537116906772
2020-10,28.742652562721908
2020-11,28.69202486411188
2020-12,28.631923495907664
2021-01,28.658555553767318
2021-02,28.783954993005896
2021-03,28.80490893477181
2021-04,28.81681001737777
2021-05,28.947619658440548
2021-06,28.834383833791083
2021-07,28.935131950245083
2021-08,28.863269935201735
2021-09,28.982764754663368
2021-10,28.475009423560763
2021-11,28.135305990270187
2021-12,27.72774691323789
2022-01,28.291649954179814
2022-02,28.767562812889746
2022-03,29.506592175422306
2022-04,30.313322032514435
2022-05,30.802485252614048
2022-06,31.52394452972971
2022-07,31.627856052196634
2022-08,32.07875743286078
2022-09,32.44992371863391
2022-10,32.90003051431522
2022-11,33.535589138708175
2022-12,33.814206001628854
2023-01,34.48632024759422
2023-02,33.99447209936601
2023-03,32.19517243910012
2023-04,31.441720411020352
2023-05,31.68864833072966
2023-06,31.29168805831068
2023-07,30.99701092501455
2023-08,30.688628297863186
2023-09,30.262455694853628
2023-10,30.250186835352928
2023-11,30.221500585279667
2023-12,30.237101489164353
