,annualized volatility
2017-01,20.619964421206525
2017-02,20.307419790031407
2017-03,20.14296744003525
2017-04,20.072326348322516
2017-05,20.132737168158403
2017-06,20.37300790768073
2017-07,20.48151746720914
2017-08,20.46316163079932
2017-09,20.489787533552075
2017-10,20.13624257566543
2017-11,20.29526383040723
2017-12,20.1137567580037
2018-01,20.207993200010616
2018-02,20.608868860511425
2018-03,21.085590765533798
2018-04,21.067156376796756
2018-05,21.274295174529016
2018-06,21.272191903937916
2018-07,21.059691848323485
2018-08,20.349729736483006
2018-09,20.204594207207773
2018-10,21.002248188232908
2018-11,21.530217520304767
2018-12,21.807255060025835
2019-01,21.69193116852506
2019-02,20.684116763487186
2019-03,20.741321055117407
2019-04,20.733419885229274
2019-05,21.080672263058577
2019-06,21.206692782476527
2019-07,21.416641651988083
2019-08,21.68917968872327
2019-09,21.639648787806205
2019-10,21.635262713176214
2019-11,21.34366165407391
2019-12,21.398150516149403
2020-01,21.645452149101974
2020-02,22.610978483128818
2020-03,25.45021603613227
2020-04,26.45327677393292
2020-05,26.4845272363794
2020-06,26.907539704377406
2020-07,27.286776665173935
2020-08,27.848611758826266
2020-09,28.364136726349344
2020-10,28.761681133202586
2020-11,28.730052746757515
2020-12,28.631923495907664
2021-01,28.696539076803898
2021-02,28.822104718155497
2021-03,28.80490893477181
2021-04,28.81681001737777
2021-05,28.985986301730986
2021-06,28.853473133355585
2021-07,28.95428794833821
2021-08,28.901524782918603
2021-09,28.982764754663368
2021-10,28.512749677928348
2021-11,28.172596007948073
2021-12,27.709426629167602
2022-01,28.291649954179814
2022-02,28.767562812889746
2022-03,29.467639561508687
2022-04,30.293293406586496
2022-05,30.802485252614048
2022-06,31.503116020994117
2022-07,31.648794721191386
2022-08,32.07875743286078
2022-09,32.428483396690524
2022-10,32.92181140416496
2022-11,33.535589138708175
2022-12,33.814206001628854
2023-01,34.50915131282101
2023-02,34.01697754512766
2023-03,32.19517243910012
2023-04,31.483392689628435
2023-05,31.68864833072966
2023-06,31.312404173163948
2023-07,31.05869657990792
2023-08,30.708945167548297
2023-09,30.302564997671503
2023-10,30.29027987724982
2023-11,30.241508201231742
2023-12,30.317412657148417
